State Code,County Code,Site Num,Address,State,County,City,Date Local,NO2 Units,NO2 Mean,NO2 1st Max Value,NO2 1st Max Hour,NO2 AQI,O3 Units,O3 Mean,O3 1st Max Value,O3 1st Max Hour,O3 AQI,SO2 Units,SO2 Mean,SO2 1st Max Value,SO2 1st Max Hour,SO2 AQI,CO Units,CO Mean,CO 1st Max Value,CO 1st Max Hour,CO AQI
4,13,3002,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Arizona,Maricopa,Phoenix,2004-09-22,Parts per billion,33.125,60.0,21,57,Parts per million,0.019458,0.05,11,42,Parts per billion,4.9166669999999995,11.0,6,16.0,Parts per million,0.895833,2.2,6,
6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,2000-04-01,Parts per billion,20.521739,65.0,20,63,Parts per million,0.02875,0.054000000000000006,9,46,Parts per billion,1.0,8.0,20,11.0,Parts per million,0.852174,4.9,20,
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,2010-03-18,Parts per billion,24.25,44.0,7,42,Parts per million,0.027231,0.044000000000000004,13,37,Parts per billion,2.325,3.3,17,,Parts per million,0.515385,0.9,8,10.0
48,141,44,800 S San Marcial Street,Texas,El Paso,El Paso,2015-06-02,Parts per billion,10.216667,30.4,6,28,Parts per million,0.032917,0.045,10,42,Parts per billion,0.341667,1.1,6,1.0,Parts per million,0.16883299999999998,0.49200000000000005,6,
4,13,9997,4530 N 17TH AVENUE,Arizona,Maricopa,Phoenix,2015-05-01,Parts per billion,19.208333,41.0,0,39,Parts per million,0.039875,0.067,11,90,Parts per billion,1.1,1.6,2,,Parts per million,0.55,0.9,1,10.0
6,37,5005,7201 W. WESTCHESTER PARKWAY,California,Los Angeles,Los Angeles,2008-01-16,Parts per billion,33.782609,49.0,22,46,Parts per million,0.011375,0.02,13,17,Parts per billion,1.2,2.6,11,,Parts per million,0.6875,0.9,0,10.0
36,5,133,200TH STREET AND SOUTHERN BOULDVARD Pfizer Lab,New York,Bronx,New York,2008-02-25,Parts per billion,48.272727,58.0,4,55,Parts per million,0.010167,0.023,10,19,Parts per billion,21.35,26.2,2,,Parts per million,0.795652,1.0,5,
6,95,4,304 TUOLUMNE ST.,California,Solano,Vallejo,2015-10-30,Parts per billion,15.95,25.0,7,24,Parts per million,0.013958000000000002,0.031,9,29,Parts per billion,0.690476,1.4,7,1.0,Parts per million,0.45909099999999997,1.5,7,
6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,2001-03-06,Parts per billion,11.782608999999999,27.0,22,25,Parts per million,0.01575,0.022000000000000002,8,19,Parts per billion,0.8782610000000001,1.2,22,1.0,Parts per million,0.726087,1.4,22,
6,37,30,651 S. MOTT STREET (SB 25 TRAILER),California,Los Angeles,Los Angeles,2002-03-31,Parts per billion,25.347826,39.0,10,37,Parts per million,0.044375,0.064,10,64,Parts per billion,1.521739,2.0,0,3.0,Parts per million,0.6625,0.9,11,10.0
6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,2008-07-20,Parts per billion,2.869565,9.0,22,8,Parts per million,0.034875,0.042,9,36,Parts per billion,0.228571,1.0,11,,Parts per million,0.1,0.1,0,1.0
48,201,416,7421 Park Place Blvd,Texas,Harris,Houston,2008-04-29,Parts per billion,20.055556,38.0,0,36,Parts per million,0.043042000000000004,0.062,10,58,Parts per billion,1.0375,1.3,5,,Parts per million,0.479167,0.8,1,9.0
6,25,5,"1029 ETHEL ST, CALEXICO HIGH SCHOOL",California,Imperial,Calexico,2012-06-24,Parts per billion,5.0434779999999995,16.0,6,15,Parts per million,0.04175,0.06,11,51,Parts per billion,1.457143,2.3,8,,Parts per million,0.152174,0.3,5,
6,37,30,651 S. MOTT STREET (SB 25 TRAILER),California,Los Angeles,Los Angeles,2001-07-24,Parts per billion,30.909090999999997,45.0,11,42,Parts per million,0.027917,0.040999999999999995,10,35,Parts per billion,0.590909,4.0,11,6.0,Parts per million,0.6727270000000001,1.0,6,
42,3,10,CARNEGIE SCIENCE CENTER - 1 ALLEGHENY RD,Pennsylvania,Allegheny,Pittsburgh,2012-05-09,Parts per billion,14.125,25.0,2,24,Parts per million,0.033625,0.046,10,39,Parts per billion,4.75,8.0,10,11.0,Parts per million,0.0875,0.2,0,2.0
6,67,2,"7823 BLACKFOOT WAY, NORTH HIGHLANDS",California,Sacramento,Not in a city,2006-01-11,Parts per billion,9.956522,18.0,18,17,Parts per million,0.009875,0.017,8,14,Parts per billion,0.0,0.0,0,0.0,Parts per million,0.533333,0.9,23,10.0
6,71,2002,"14360 ARROW BLVD., FONTANA",California,San Bernardino,Fontana,2012-11-01,Parts per billion,35.772727,46.7,10,43,Parts per million,0.015875,0.035,10,30,Parts per billion,0.342857,1.0,11,,Parts per million,0.42727299999999996,0.6,0,
48,201,1035,9525 1/2 Clinton Dr,Texas,Harris,Houston,2014-01-27,Parts per billion,10.741667,28.1,8,26,Parts per million,0.0235,0.031,13,29,Parts per billion,-0.225,0.0,7,0.0,Parts per million,0.213261,0.596,7,
42,133,8,HILL ST.,Pennsylvania,York,York,2012-01-03,Parts per billion,8.130435,16.0,6,15,Parts per million,0.025417,0.027999999999999997,8,24,Parts per billion,0.782609,3.0,1,4.0,Parts per million,0.073913,0.2,5,
42,91,13,STATE ARMORY - 1046 BELVOIR RD,Pennsylvania,Montgomery,Norristown,2004-10-23,Parts per billion,8.958333,24.0,19,23,Parts per million,0.017041999999999998,0.032,9,27,Parts per billion,2.8,3.6,17,,Parts per million,0.183333,0.5,18,
51,650,8,"Adjacent to Building 1196, Wythe Landing Loop, NASA-Langley Research Center",Virginia,Hampton City,Hampton,2011-07-06,Parts per billion,4.695833,7.0,6,7,Parts per million,0.038917,0.046,11,39,Parts per billion,-0.591667,0.3,7,0.0,Parts per million,0.416667,0.5,0,
6,95,4,304 TUOLUMNE ST.,California,Solano,Vallejo,2001-12-20,Parts per billion,15.26087,24.0,7,23,Parts per million,0.022125,0.025,9,21,Parts per billion,0.557143,1.6,8,,Parts per million,0.334783,0.5,7,
6,59,1003,"2850 MESA VERDE DR EAST, COSTA MESA",California,Orange,Costa Mesa,2013-09-27,Parts per billion,21.342857000000002,45.3,20,42,Parts per million,0.0267,0.047,10,44,Parts per billion,0.78,1.0,6,1.0,Parts per million,0.290476,0.7,6,
25,25,42,HARRISON AVE,Massachusetts,Suffolk,Boston,2009-01-15,Parts per billion,27.0,40.0,19,38,Parts per million,0.010588,0.017,0,14,Parts per billion,8.266667,15.4,19,21.0,Parts per million,0.313375,0.494,21,
51,161,1004,HERMAN HORN ELEMENTARY SCHOOL,Virginia,Roanoke,Vinton,2014-05-06,Parts per billion,3.7833330000000003,8.1,8,8,Parts per million,0.033458,0.045,10,42,Parts per billion,0.325,0.6,11,,Parts per million,0.225,0.3,8,
24,5,3001,600 Dorsey Avenue,Maryland,Baltimore,Essex,2009-06-07,Parts per billion,8.875,18.0,6,17,Parts per million,0.036708,0.053,10,45,Parts per billion,3.375,12.6,11,,Parts per million,0.416667,0.5,0,6.0
6,65,8001,"5888 MISSION BLVD., RUBIDOUX",California,Riverside,Rubidoux,2002-08-06,Parts per billion,21.521739,42.0,22,40,Parts per million,0.026042000000000003,0.052000000000000005,9,44,Parts per billion,0.0,0.0,2,,Parts per million,0.5782609999999999,1.3,5,
6,71,306,"14306 PARK AVE., VICTORVILLE, CA",California,San Bernardino,Victorville,2011-07-10,Parts per billion,8.739130000000001,20.0,4,19,Parts per million,0.045417,0.055999999999999994,11,47,Parts per billion,0.956522,1.0,0,1.0,Parts per million,0.042105000000000004,0.2,22,
24,33,30,"Howard University's Beltsville Laboratory, 12003 Old Baltimore Pike",Maryland,Prince George's,Beltsville,2008-03-13,Parts per billion,9.666667,25.0,5,24,Parts per million,0.023458,0.043,11,36,Parts per billion,3.5958330000000003,18.8,11,26.0,Parts per million,0.262375,0.39899999999999997,7,
15,3,10,2052 LAUWILIWILI ST,Hawaii,Honolulu,Not in a city,2015-03-12,Parts per billion,5.818182,17.5,7,16,Parts per million,0.034917000000000004,0.043,20,40,Parts per billion,2.5142860000000002,4.8,11,,Parts per million,0.554167,0.6,7,7.0
51,650,8,"Adjacent to Building 1196, Wythe Landing Loop, NASA-Langley Research Center",Virginia,Hampton City,Hampton,2013-10-22,Parts per billion,7.225,9.8,16,8,Parts per million,0.01725,0.026000000000000002,7,22,Parts per billion,0.9875,1.3,13,1.0,Parts per million,0.354167,0.4,0,5.0
5,119,7,PIKE AVE AT RIVER ROAD,Arkansas,Pulaski,North Little Rock,2012-06-24,Parts per billion,12.654167,43.5,0,41,Parts per million,0.049667,0.076,10,101,Parts per billion,1.8625,2.6,10,3.0,Parts per million,0.4,0.6,0,
42,7,14,EIGHT STREET AND RIVER ALLEY,Pennsylvania,Beaver,Beaver Falls,2008-10-12,Parts per billion,17.291667,30.0,17,28,Parts per million,0.013125,0.031,10,26,Parts per billion,3.125,14.0,12,20.0,Parts per million,0.116667,0.2,4,2.0
26,163,16,2451 MARQUETTE,Michigan,Wayne,Detroit,2005-05-03,Parts per billion,15.791667000000002,27.0,5,25,Parts per million,0.013541999999999998,0.02,12,17,Parts per billion,4.025,5.3,14,,Parts per million,0.245833,0.6,7,
4,13,3002,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Arizona,Maricopa,Phoenix,2011-01-09,Parts per billion,23.916667,48.0,20,45,Parts per million,0.015333000000000001,0.036000000000000004,10,31,Parts per billion,0.75,3.0,22,4.0,Parts per million,0.683333,2.1,22,
6,83,1025,LFC #1-LAS FLORES CANYON,California,Santa Barbara,Capitan,2008-08-28,Parts per billion,2.652174,4.0,8,4,Parts per million,0.026583,0.037000000000000005,10,31,Parts per billion,1.0,1.0,5,,Parts per million,0.017391,0.1,7,
6,75,5,10 ARKANSAS ST.,California,San Francisco,San Francisco,2008-03-29,Parts per billion,8.565217,21.0,7,20,Parts per million,0.029457999999999998,0.034,10,29,Parts per billion,0.085714,0.3,14,,Parts per million,0.4,0.4,0,5.0
48,113,69,1415 Hinton Street,Texas,Dallas,Dallas,2001-04-02,Parts per billion,12.375,22.0,7,21,Parts per million,0.020583,0.028999999999999998,0,25,Parts per billion,0.916667,2.0,2,3.0,Parts per million,0.341667,0.4,0,5.0
9,5,5,MOHAWK MOUNTAIN ROAD (see coordinates),Connecticut,Litchfield,Cornwall,2011-06-08,Parts per billion,1.708333,3.0,0,3,Parts per million,0.058792,0.063,12,61,Parts per billion,1.169565,3.6,0,4.0,Parts per million,0.25,1.27,10,
49,35,3006,"1675 SOUTH 600 EAST, SALT LAKE CITY",Utah,Salt Lake,Salt Lake City,2011-07-02,Parts per billion,12.708333,26.0,23,25,Parts per million,0.050875,0.083,11,119,Parts per billion,1.8625,3.4,3,4.0,Parts per million,0.244167,0.42,22,
6,83,4003,"STS POWER PLANT, VANDENBERG AFB",California,Santa Barbara,Vandenberg Air Force Base,2005-10-18,Parts per billion,1.695652,3.0,16,3,Parts per million,0.029125,0.038,9,32,Parts per billion,0.0,0.0,5,,Parts per million,0.0,0.0,0,
4,13,3002,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Arizona,Maricopa,Phoenix,2000-01-15,Parts per billion,53.166667,87.0,22,86,Parts per million,0.010625,0.022,9,19,Parts per billion,9.583333,22.0,20,31.0,Parts per million,2.175,4.5,23,51.0
4,13,3002,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Arizona,Maricopa,Phoenix,2000-01-15,Parts per billion,53.166667,87.0,22,86,Parts per million,0.010625,0.022,9,19,Parts per billion,9.55,18.3,23,,Parts per million,2.754167,7.2,20,
4,13,3002,1645 E ROOSEVELT ST-CENTRAL PHOENIX STN,Arizona,Maricopa,Phoenix,2000-01-15,Parts per billion,53.166667,87.0,22,86,Parts per million,0.010625,0.022,9,19,Parts per billion,9.55,18.3,23,,Parts per million,2.175,4.5,23,51.0
